id,datetime,username,content,replies,retweets,likes,Query
2047123071136309754,2026-04-23T01:19:08.000Z,AURAMHDV79,"Ah pero la derecha retrógrada en Colombia propone hacer FRACKING en el AMAZONAS (Paloma y Abelardo, candidatos presidenciales), porque según ellos el calentamiento global es un invento mamerto. La derecha y su idiotez!!",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047095154029346972,2026-04-22T23:28:12.000Z,vovallediaz,En serio el psicópata anaranjado pidió a la FIFA que a cambio de Irán lleven a Italia para el mundial de fútbol? En Colombia hay candidatos presidenciales que siguen el modelo dictatorial de éste criminal convicto.,2,6,12000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047095068343869834,2026-04-22T23:27:52.000Z,vovallediaz,En serio el psicópata anaranjado pidió a la FIFA que a cambio de Irán lleven a Italia para el mundial de fútbol? En Colombia hay candidatos presidenciales que siguen el modelo dictatorial de éste criminal convicto.,1,34,71000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047081843023888727,2026-04-22T22:35:18.000Z,CamiloGuzmanSa,"Hay algo de lo que pocos hablan pero que es un diamante .

Los grandes economistas detrás de los candidatos presidenciales (VP o asesores):


@jrestrp
 

@JDOviedoAr

JJ Echavarría 

Tienen en su cabeza el camino para enriquecer a Colombia. Es esperanzador escucharlos.",4,19,131000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047063045189271792,2026-04-22T21:20:37.000Z,KellyGranados,"Decir que no existe la ideología de genero cuando ahora vemos niños ""trans"" y los shows infantiles de Netflix hablan del género como un espectro es genuinamente creer que la gente es estúpida 

Colombia está muy jodida con estos candidatos presidenciales tan inútiles",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047059901298397277,2026-04-22T21:08:07.000Z,LaRazonCo,"En Colombia, los debates presidenciales enfrentan controversias por condiciones impuestas por candidatos, exclusiones y falta de reglas claras, mientras autoridades evalúan garantizar equidad y participación en la contienda electoral.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2047007597027319873,2026-04-22T17:40:17.000Z,vovallediaz,"Donald Trump no deportó a colombianos, los tiene secuestrados en el Congo.  Pensar que muchos latinos votaron y apoyaron a ése psicópata dictador. Ojo con los candidatos presidenciales que en Colombia están en campaña y son del mismo combo delincuencial del criminal anaranjado.",0,21,30000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046994644274123035,2026-04-22T16:48:49.000Z,Martinez_Jose_T,"No queremos debates presidenciales convertidos en ring de boxeo, hartos de violencia estamos para seguir en lo mismo. tampoco pueden cercenar el derecho a la expresión de los demás candidatos.
Colombia quiere escuchar en debate a

@LuisGMurillo
, 
@ClaudiaLopez
  y 
@sergio_fajardo
.",0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046974805115634105,2026-04-22T15:29:59.000Z,Josngel33844304,LA VERDA SINCERAMENTE ESTOS DOS CANDIDATOS PRESIDENCIALES PALOMA Y ABELARDO NO TIENEN NADA PARA SER PRESIDENTES DE COLOMBIA NO TIENEN BUENAS PROPUESTAS SOLO REPITEN COMO LOROS LOS GOVIERNOS DE OTROS PAÍSES. Y SOLO INVENTAR HE INVERTIDA CHISMES DE GUSTAVO PETRO,0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046822855233396967,2026-04-22T05:26:11.000Z,marthal88574251,"Así es,  el senado y los senadores están allí para las leyes, también estoy de acuerdo que deben renunciar los candidatos presidenciales hay que ahorrarle dinero a Colombia que tanto lo necesita!",0,4,25000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046809446551113948,2026-04-22T04:32:54.000Z,JoseCaparroso,"Los debates presidenciales no pueden seguir siendo un favor que los candidatos le hacen a la democracia. 

Colombia necesita algún organismo que los obligue: debates televisados, reglas claras y moderadores escogidos por un comité multipartidista, como en las democracias sólidas.",0,4,11000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046774764090343610,2026-04-22T02:15:05.000Z,MayoLuna11,"Tanta Gente Estudiada y Preparada en Colombia que Podían Ser Candidatos Presidenciales pero a toda hora Salen Imbecíles inútiles como este Sergio Fajardo, Este man se pasó de BOBO .",0,1,7000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046769305769976051,2026-04-22T01:53:24.000Z,giovalarra80,"Colombia, único país en esta región en donde los candidatos presidenciales sacan el cuerpo a participar en los debates, ponen condiciones o que no se hagan determinadas preguntas comprometedoras. La última vez que si hubo fue en 2014 entre Santos y Zuluaga por segunda vuelta.",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046739576304148924,2026-04-21T23:55:16.000Z,PadillaAde65413,"Carlos Caicedo está listo para los debates presidenciales porque cree en la democracia y en la importancia de presentar sus propuestas de frente al país. Colombia necesita candidatos como nuestro líder  que den la cara, expliquen sus ideas y defiendan el cambio con argumentos.”",0,2,3000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046732148502077829,2026-04-21T23:25:45.000Z,CesarALuqueF,"Que vaina, cómo cambia la política a las personas. Hice parte de la primera campaña que llevó a Iván Cepeda 
@IvanCepedaCast
 al Congreso, en el 2010, cuando fue elegido por el Polo Democrático Alternativo representante a la Cámara por Bogotá sin plata, con una campaña austera a",0,7,10000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046720314734756309,2026-04-21T22:38:43.000Z,wilsond1980,"El egocentrismo de las campañas políticas es desbordado y a los candidatos presidenciales se les olvida que se deben al voto del pueblo y de los ciudadanos.


@IvanCepedaCast
 desconoce los partidos de centro 
@sergio_fajardo
 
@ClaudiaLopez
 
@RoyBarreras
 
@LuisGMurillo
 
@Santibotero2026",0,1,2000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046710579273044348,2026-04-21T22:00:02.000Z,ctvbarranquilla,"ONU pide reforzar seguridad en elecciones presidenciales en Colombia

La Organización de las Naciones Unidas alertó sobre riesgos de seguridad de cara a las elecciones presidenciales en Colombia y pidió al Estado fortalecer las garantías para candidatos y votantes.

Aunque",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046702496152764780,2026-04-21T21:27:55.000Z,PaulaBo21211101,"Rafael Correa opinando sobre prosperidad y equidad. 

El mismo que fue condenado a 8 años de prisión por corrupción y huyó a Bélgica para no pagar.

Argentina “próspera y equitativa” — sí, hasta que la izquierda que Correa representa la llevó al 211% de inflación anual. Milei la",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046696223164309624,2026-04-21T21:03:00.000Z,lfmalaver,"DEBATE SIN CONDICIONES: COLOMBIA NO SE ARRODILLA ANTE EL LIBRETO

Hacemos un llamado enérgico a todos los candidatos presidenciales de la oposición y el centro: el debate debe hacerse con o sin Iván Cepeda. La ausencia de quien pretende ser el ""dictador de las reglas"" no le quita",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046690093222502864,2026-04-21T20:38:38.000Z,lfmalaver,"Iván Cepeda no quiere que Sergio Fajardo participe en los debates presidenciales. Su estrategia es clara y calculada: convocar solo a Paloma Valencia 
@PalomaValenciaL
  y Abelardo de la Espriella 
@ABDELAESPRIELLA
  para fabricar un “dos contra uno” y posar de víctima ante la",0,4,12000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046689814632595722,2026-04-21T20:37:32.000Z,AndresGaviriaC,"Los candidatos presidenciales tienen que decirlo sin rodeos: en Colombia hay que desmontar el negocio de las Cámaras de Comercio y las notarías, y reemplazarlo por una plataforma digital única del Estado, sencilla, barata y sin intermediarios. Menos peajes burocráticos, más",38,268,827000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046689062682231266,2026-04-21T20:34:32.000Z,EcElportal,"Candidatos presidenciales de Colombia respaldan a Ecuador y a Noboa, y plantean trabajar en conjunto si ganan.",5,6,19000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046681274861998395,2026-04-21T20:03:36.000Z,Horadelaverdad,"Estados Unidos expresó su atención frente al proceso electoral en Colombia y advirtió sobre cualquier intento de afectar la integridad de los comicios.

También condenó las amenazas contra candidatos presidenciales y reiteró su respaldo a las autoridades y al pueblo colombiano en",0,17,20000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046670431994728805,2026-04-21T19:20:30.000Z,NoticiasCaracol,"El Consejo de Seguridad de la ONU reconoció los logros del proceso de paz en el país, pero a su vez pidió a Colombia garantizar la seguridad de los candidatos presidenciales. ¿Qué medidas destacaron y cuáles son sus principales preocupaciones?

Siga la señal de Noticias Caracol",3,3,6000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046668418170978549,2026-04-21T19:12:30.000Z,MikyRodriguezO1,"Colombia en boca de EEUU ante la 
@ONU_derechos
 por la inseguridad de sus candidatos presidenciales y por las elecciones próximas.

@SecRubio
 
@ONU_derechos",0,2,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046642041065709769,2026-04-21T17:27:42.000Z,LuisDavidCaro,"¿En qué país, en un debate presidencial, los candidatos no solo piden condiciones sino que quieren imponerlas porque no les convienen ciertos temas? En Colombia ya pasa: Iván Cepeda pretende que no se toquen ciertos temas en los debates presidenciales porque no le conviene; eso",0,3,3000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046637686459445539,2026-04-21T17:10:23.000Z,caliinforma,"ARMADA DESCARTA AMENAZAS CONTRA CANDIDATOS PRESIDENCIALES EN COLOMBIA

por WREALPE

La Armada Nacional de Colombia aseguró que no tiene información que confirme amenazas contra candidatos presidenciales, tras evaluar denuncias relacionadas con Iván Cepeda y Paloma Valencia.

El",0,2,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046624016585183311,2026-04-21T16:16:04.000Z,BluRadioCo,"“Ahora que se acercan las elecciones presidenciales en Colombia, Estados Unidos sigue atento a cualquier acto por parte de grupos que intenten amenazar la integridad de estos comicios, que se producen tras el asesinato del senador Miguel Uribe Turbay el año pasado. Algo que nos",1,5,20000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046621240748609743,2026-04-21T16:05:02.000Z,EEColombia2020,"“Condenamos las amenazas de muerte contra los candidatos presidenciales en Colombia (...) Estados Unidos está junto al pueblo colombiano, que obra por lograr la paz y la seguridad duraderas en Colombia”.",1,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046619170247155939,2026-04-21T15:56:49.000Z,juanestebansr,"EE. UU. lanzó ante ONU en Nueva York, una fuerte alerta sobre la situación de seguridad en Colombia y denunció abusos de grupos armados ilegales contra civiles, incluyendo desplazamiento forzado, violencia sexual y reclutamiento de menores. Washington advierte que seguirá",2,2453,3807000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046612267299422650,2026-04-21T15:29:23.000Z,NoticiasCaracol,"#Mundo | El jefe de la Misión de Verificación de la ONU en Colombia, Miroslav Jenča, condenó las amenazas contra los candidatos presidenciales en el consejo de seguridad de la organización. Por su parte, la canciller Rosa Villavicencio habló sobre avances y desafíos del acuerdo",3,0,6000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046607773945704728,2026-04-21T15:11:32.000Z,elmeridiano_co,"#Colombia | El jefe de la Misión de Verificación de la ONU en Colombia, Miroslav Jenča, expresó su rechazo frente a las recientes amenazas dirigidas a candidatos presidenciales e hizo un llamado a reforzar las medidas de seguridad.

El funcionario advirtió que, en medio del",0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046604103103422493,2026-04-21T14:56:56.000Z,elmeridiano_co,"#Colombia | La Registraduría Nacional del Estado Civil inicia hoy la impresión del tarjetón para la primera vuelta de las elecciones presidenciales del próximo 31 de mayo, que contará con 13 candidatos.
Con el inicio de este proceso ya no se podrán realizar modificaciones en la",0,0,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046597033872503066,2026-04-21T14:28:51.000Z,BluRadioCo,"El jefe de la Misión de Verificación de la ONU en Colombia, Miroslav Jenča, condenó las amenazas contra los candidatos presidenciales y pidió a las autoridades garantizar su seguridad. 

“Con la campaña electoral ya a toda marcha de cara a las elecciones del 31 de mayo, la misión",5,26,54000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046586542349553814,2026-04-21T13:47:10.000Z,MarlonMachuca1,"Colombia tiene que llegar a niveles educativos de países como china, Hungría o los países nórdicos, que después de muchas dificultades que se lograron superar  hoy son potencias mundiales en educación y otros temas, por eso la propuesta de pagar a los estudiantes de",0,1,1000000,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046584222312210438,2026-04-21T13:37:56.000Z,Ernesto537719,El nuevo silvestre Dangond? No vayan coman mierda con este hijueputa bufón Colombia necesita alguien serio malparido tinterillo payaso  da asco y a la vez risa  pobre Colombia con esos disque candidatos presidenciales fuera malparido no pasaran HP,0,0,0,candidatos presidenciales Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
